ID,WEIGHT
V,-0.028190703213287295
VXZ,-0.02807778539775064
ADI,-0.02802263047758165
SYF,-0.027974833840913763
AMZN,-0.027466520314306075
ISRG,-0.026647505283307393
NOW,-0.0260591890955934
ACN,-0.025424222558577757
BKNG,-0.025394876556666546
PYPL,-0.024930624192488975
MCD,-0.024401817406969978
PNC,-0.024092195700127113
CVE,-0.023697091789584075
CP,-0.02367341312679271
NTRS,-0.02260949997387953
ADM,-0.022404208784113554
MMM,-0.021924778620643785
PCAR,-0.02188737107073541
CTSH,-0.02183301779846638
CI,-0.021769484574805615
MDLZ,-0.02142646134793336
EL,-0.021007830759829246
LYG,-0.020953874754065432
ADP,-0.020680237481392708
ALLY,-0.020227258379265128
DUK,-0.020036264362738556
CME,-0.01980521718110839
FI,-0.019160702030657457
MPLX,-0.018753191624453887
DIS,-0.01850612620080973
QCOM,-0.018177747958266946
IQV,-0.01811861934682193
BN,-0.018013389837214164
PG,-0.017938179224776196
NFLX,-0.017706188257558653
AAL,-0.017040873972080973
EPD,-0.016700576121771598
COP,-0.015951916892453663
WMT,-0.01577894521675997
BDX,-0.015556266771073753
D,-0.015298275633850087
CBRE,-0.01486291311043844
VIXY,-0.01478506060917081
COST,-0.014665954322263225
VZ,-0.01435177854493553
PDD,-0.014274231254938012
UAL,-0.014269306997390652
MS,-0.01426230388795477
LNC,-0.014049521968792342
FIS,-0.013910449901942177
WFC,-0.013710980758021038
CFG,-0.013623792611827177
F,-0.013413757029433029
VLO,-0.013290454050215285
PRU,-0.01296437713654603
LLY,-0.012757165078155459
VRTX,-0.012674480764821923
TRP,-0.012252209664006735
AXP,-0.01220979432031046
CARR,-0.011839371931548798
BMY,-0.011783193359847594
BAC,-0.011552609365397117
SU,-0.009536419975385547
HPE,-0.009214934928587744
WBD,-0.00889828690585132
GE,-0.008810357538098472
UPS,-0.00880276749521327
KO,-0.008779243522119326
GM,-0.008727484109186293
IBKR,-0.008433333680206972
AMP,-0.008261662027885655
PSX,-0.007864916769806059
DHR,-0.00780498053595389
CNC,-0.007605366647817857
GILD,-0.007478041198619176
RJF,-0.007324469788217463
TRV,-0.0070376755624444835
COF,-0.007025396557955878
LMT,-0.00695018618330345
TU,-0.006945938617101098
CHTR,-0.00631150022579576
MET,-0.006293741003530448
CAH,-0.005993682945819202
BMO,-0.005944206394633233
LHX,-0.005647165841074589
ETR,-0.005586853685850375
ABNB,-0.005366333708072248
PEG,-0.005094842041301971
DB,-0.005038020375742929
MGA,-0.0045032692029915574
IBM,-0.004358165551949745
REGN,-0.004117123072427067
KLAC,-0.003772502036429802
XEL,-0.0034847786615852805
USB,-0.0034126898536778793
GOOG,-0.0032994553952675355
PM,-0.003277336169090776
ECL,-0.0024479523348324055
UNH,-0.002407774127267625
KEY,-0.002328927405367708
GS,-0.002226661146265487
OXY,-0.0021450106423418994
CNI,-0.0020059463063626074
AON,-0.0018604291107843086
CNQ,-0.0016274289907816013
SCHW,-0.0010113431074064
UVXY,-0.0003153703045409967
EIX,-0.0002899113615422192
SVXY,-0.00019833094504621287
BNS,-0.00015494740153695633
LIN,-0.00011494740153695633
CRBG,-0.00008494740153695633
EEEP,-0.00004494740153695633
KVUE,-0.00000494740153695633
RCI,7.740240254898875e-07
GEHC,4.740240254898875e-06
AEG,8.740240254898875e-06
JBZY,4.540240254898875e-05
PXD,4.740240254898875e-05
CCL,5.740240254898875e-05
AMAT,7.740240254898875e-05
MU,0.00021908481508322087
ITW,0.00041292888353015135
MRK,0.00046629412490756066
WM,0.0006926941774952572
EMR,0.0009036117034965438
RTX,0.00113803090369456
GD,0.0012887098939110568
RF,0.0013230340958791313
ACI,0.0016778263855463257
CSX,0.0017079546408955428
META,0.0018665677632845345
HIG,0.0018932255281578353
KDP,0.002202553574297401
CTVA,0.002401420369158747
LOW,0.0024062034661919258
INTC,0.0025031388693335706
SLB,0.002582521125963902
CM,0.0026414457861633047
SYY,0.0028081710620619193
MKL,0.002937109893603729
STT,0.003209068003152885
L,0.00359197823872875
CNH,0.003622626566622599
DD,0.0038216385308991706
PFG,0.003850831533742873
EXC,0.0038936302586122396
FDX,0.003963433480827358
DFS,0.0040000657066341806
BA,0.004019781901742824
SPRV,0.004369944741630335
CAT,0.004404077008825144
ABT,0.0044164900137344115
CVX,0.00444621863914542
STM,0.0044484530740191795
AZO,0.004686816545363975
DAL,0.004827381146651227
ELV,0.005017979584147417
TMUS,0.005073586878039057
MFC,0.005529984902555211
MCK,0.0055453517546240425
ORLY,0.005705269664495909
TSN,0.005989602364307228
PEP,0.0061621781747069745
MA,0.006489206396022882
NXPI,0.0065763859944863905
DLTR,0.006604614225611896
TJX,0.006611139639572618
WELL,0.006629897896612892
NUE,0.0066600475683062195
PGR,0.006784601869521508
ORCL,0.006917515252634319
BK,0.0071809495637115426
DOW,0.0075825691623064365
KKR,0.007972956957222473
GIS,0.00815176558175246
BKR,0.008471006837294646
BSX,0.008584515303952276
NSC,0.008642638249484363
CL,0.00865297761328649
ES,0.009127480020926516
SHW,0.009162356108515648
ED,0.009251242886944523
PLD,0.009255914060712423
RSG,0.00936468794207896
HAL,0.009685864889377536
UBER,0.009806441842458673
XOM,0.009880659319878268
UNP,0.009973583404460985
COR,0.010069087098389946
DHI,0.010247720340392433
FNRC,0.010655017826976929
TT,0.010985833099241477
AVGO,0.011090386967386238
APD,0.011199979921271528
INTU,0.011204104198099897
KMB,0.011218811920027213
LNG,0.011360116407462524
DTE,0.011481374166342167
NEM,0.011967909525808874
KMI,0.012016083194249363
FITB,0.012626344532212407
C,0.012776050981557974
ABBV,0.013169392104370656
DG,0.013223228232759923
RY,0.01323639855795517
ADBE,0.013242357461435782
CRM,0.013248273568528134
JCI,0.013360603949446614
HPQ,0.013416928323829892
SRE,0.013443700556349308
CEG,0.013494690675078155
KR,0.013733382647227224
HCA,0.014088590384451337
LUV,0.014143184496860584
AIG,0.014217283622359331
ZTS,0.014376137936122683
TSLA,0.014525734402025198
STZ,0.014573875927335545
CMI,0.014934789827357875
OKE,0.015038469248241704
AFL,0.015085870064679053
TD,0.015240950256912224
T,0.01545206313618892
JPM,0.015904620549927886
LEN,0.016003417658913142
NKE,0.016767179468895357
MPC,0.016875160001751485
TFC,0.017084751768588268
FERN,0.017226166526743913
PPG,0.01731584212855883
AEP,0.01739190906785074
HD,0.017848717775185652
CB,0.01798781948163439
APO,0.018115617377082838
IMO,0.01826314558327671
XYZ,0.018301591518035808
PCG,0.018543387284504814
HBAN,0.01872601954633948
